evnum,x,y,z,pad_id,mom
55,-61.2695,-59.4877,236.688,5700,547.536
56,-21.0898,-0.978301,-90.5837,316,436.134
56,-20.0311,-0.780614,-84.0609,448,436.126
56,-20.0133,-0.777231,-83.9493,448,436.126
56,-18.3993,-0.467225,-73.6492,605,436.109
56,-18.3832,-0.464013,-73.5415,605,436.109
56,-16.88,-0.165319,-63.5228,785,436.093
56,-16.8646,-0.162205,-63.4173,785,436.093
56,-15.4571,0.128697,-53.5761,990,436.039
56,-15.4431,0.131775,-53.4722,990,436.039
56,-14.1205,0.418611,-43.7494,1218,436.025
56,-14.107,0.421614,-43.6465,1218,436.025
56,-12.6396,0.755617,-32.2187,1443,435.943
56,-12.6269,0.758627,-32.1166,1443,435.943
56,-11.0486,1.1436,-18.9912,1657,435.928
56,-11.0369,1.14657,-18.8898,1657,435.928
56,-9.581,1.5264,-5.83421,1881,435.908
56,-9.57061,1.52937,-5.73324,1881,435.908
56,-8.23361,1.91166,7.27461,2104,435.855
56,-8.22441,1.9146,7.37526,2104,435.855
56,-7.0196,2.29394,20.3492,2317,435.836
56,-7.01084,2.29682,20.4497,2317,435.836
56,-5.92184,2.6711,33.4006,2530,435.79
56,-5.9147,2.67398,33.5009,2530,435.79
56,-4.9418,3.04587,46.4356,2748,435.775
56,-4.93517,3.04874,46.5358,2748,435.774
56,-4.08513,3.41995,59.4588,2970,435.752
56,-4.07934,3.42285,59.5589,2970,435.752
56,-3.33909,3.79539,72.4741,3198,435.731
56,-3.33405,3.79824,72.5742,3198,435.731
56,-2.69373,4.17079,85.4841,3434,435.699
56,-2.68947,4.17372,85.5842,3434,435.699
56,-2.16478,4.55095,98.4903,3675,435.674
56,-2.16118,4.55388,98.5903,3675,435.674
56,-1.7495,4.9354,111.494,3913,435.636
56,-1.74693,4.93829,111.594,3913,435.636
56,-1.44493,5.30992,124.496,4138,435.621
56,-1.44351,5.31281,124.596,4138,435.621
56,-1.24827,5.69186,137.497,4352,435.607
56,-1.24729,5.69479,137.597,4352,435.607
56,-1.16334,6.07392,150.498,4560,435.577
56,-1.16314,6.07686,150.598,4560,435.577
56,-1.19465,6.45644,163.498,4764,435.56
56,-1.19612,6.45943,163.598,4764,435.56
56,-1.34572,6.84517,176.497,4965,435.546
56,-1.34761,6.84819,176.597,4965,435.546
56,-1.61039,7.24175,189.496,5163,435.526
56,-1.61369,7.24488,189.596,5163,435.525
56,-1.99788,7.64828,202.494,5350,435.511
56,-2.00166,7.65132,202.594,5350,435.511
56,-2.50464,8.04439,215.491,5504,435.475
56,-2.50903,8.04743,215.591,5504,435.475
56,-3.12391,8.43555,228.487,5622,435.374
56,-3.12956,8.43852,228.587,5622,435.374
56,-3.85769,8.82153,241.481,5721,435.352
56,-3.86381,8.82449,241.581,5721,435.352
56,-8.37075,2.06431,7.26703,2104,0.126572
56,-8.39164,2.13644,7.36602,2104,0.126302
57,31.855,-7.7151,-96.3362,335,511.684
57,32.4458,-8.91102,-89.8744,468,511.678
57,32.4557,-8.93157,-89.7632,468,511.678
57,33.3387,-10.8345,-79.4658,624,511.669
57,33.3468,-10.8545,-79.3571,624,511.669
57,34.1491,-12.7119,-69.2748,805,511.658
57,34.1567,-12.7316,-69.1682,805,511.657
57,34.8899,-14.5653,-59.225,1009,511.651
57,34.8971,-14.5847,-59.1196,1009,511.651
57,35.563,-16.4022,-49.2699,1237,511.644
57,35.5695,-16.4215,-49.1654,1237,511.644
57,36.2775,-18.5651,-37.5666,1460,511.621
57,36.2832,-18.5843,-37.4629,1460,511.621
57,36.9937,-21.0458,-24.1231,1674,511.607
57,36.9985,-21.0649,-24.0199,1674,511.607
57,37.5998,-23.5217,-10.7408,1898,511.596
57,37.6034,-23.5407,-10.6378,1898,511.596
57,38.0984,-25.9887,2.59794,2120,511.584
57,38.1015,-26.0077,2.70049,2120,511.584
57,38.4917,-28.4468,15.9045,2333,511.572
57,38.4942,-28.4656,16.0068,2333,511.572
57,38.777,-30.8898,29.1877,2546,511.545
57,38.7785,-30.9085,29.2898,2546,511.545
57,38.9573,-33.3208,42.4524,2763,511.517
57,38.9582,-33.3395,42.5543,2763,511.517
57,39.0297,-35.7454,55.7031,2985,511.479
57,39.0293,-35.7641,55.8051,2985,511.479
57,38.9894,-38.1733,68.9436,3213,511.464
57,38.9887,-38.192,69.0454,3213,511.464
57,38.8512,-40.6082,82.1729,3448,511.43
57,38.8498,-40.6269,82.2746,3448,511.43
57,38.6128,-43.044,95.3932,3689,511.422
57,38.6106,-43.0627,95.4948,3689,511.422
57,38.2705,-45.4773,108.606,3927,511.417
57,38.2674,-45.496,108.708,3927,511.417
57,37.8164,-47.9116,121.813,4152,511.405
57,37.8125,-47.9304,121.915,4152,511.405
57,37.2664,-50.3491,135.013,4366,511.391
57,37.2619,-50.3678,135.115,4366,511.391
57,36.6226,-52.7797,148.206,4574,511.375
57,36.6173,-52.7984,148.308,4574,511.375
57,35.883,-55.2083,161.392,4777,511.369
57,35.8769,-55.227,161.494,4777,511.368
57,35.0413,-57.6397,174.573,4978,511.353
57,35.0345,-57.6584,174.674,4978,511.353
57,34.0987,-60.0747,187.747,5176,511.345
57,34.091,-60.0934,187.848,5176,511.345
57,33.0469,-62.5158,200.916,5362,511.337
57,33.0377,-62.5346,201.017,5362,511.337
57,31.8991,-64.9526,214.078,5516,511.319
57,31.8895,-64.9714,214.179,5516,511.319
57,30.6497,-67.39,227.234,5635,511.296
57,30.6396,-67.4088,227.335,5634,511.296
57,29.3054,-69.8325,240.382,5733,511.285
57,29.2944,-69.8513,240.483,5733,511.285
58,-13.2166,8.52684,-88.0676,319,598.183
58,-13.6387,9.39005,-82.2625,450,598.179
58,-13.6463,9.40495,-82.1617,450,598.179
58,-14.3812,10.803,-72.706,606,598.174
58,-14.3893,10.8178,-72.6056,606,598.174
58,-15.1697,12.2109,-63.1787,786,598.167
58,-15.1782,12.2258,-63.0785,786,598.167
58,-16.0034,13.6185,-53.6722,989,598.162
58,-16.0124,13.6333,-53.5722,989,598.162
58,-16.8816,15.0263,-44.1816,1217,598.157
58,-16.8911,15.0411,-44.0818,1217,598.157
58,-17.9814,16.6868,-32.9595,1441,598.154
58,-17.9922,16.7015,-32.8599,1441,598.154
58,-19.3321,18.6018,-20.0101,1654,598.141
58,-19.3432,18.6165,-19.9106,1654,598.141
58,-20.7632,20.5166,-7.07672,1877,598.135
58,-20.7747,20.5313,-6.97731,1877,598.135
58,-22.2774,22.4268,5.8421,2099,598.129
58,-22.2894,22.4415,5.9414,2099,598.129
58,-23.8775,24.3297,18.7471,2311,598.118
58,-23.8903,24.3443,18.8463,2311,598.117
58,-25.5564,26.2271,31.64,2523,598.108
58,-25.5696,26.2417,31.7391,2523,598.108
58,-27.3156,28.1268,44.521,2740,598.093
58,-27.3295,28.1414,44.62,2740,598.093
58,-29.1649,30.0259,57.3888,2961,598.088
58,-29.1803,30.0406,57.4876,2961,598.087
58,-31.0947,31.9283,70.2449,3188,598.078
58,-31.1104,31.9429,70.3436,3188,598.078
58,-33.1094,33.8294,83.0885,3423,598.07
58,-33.1254,33.8441,83.1872,3423,598.07
58,-35.2048,35.7328,95.9202,3663,598.054
58,-35.2216,35.7475,96.0188,3663,598.054
58,-37.3902,37.6345,108.738,3900,598.032
58,-37.4075,37.6491,108.837,3900,598.032
58,-39.6585,39.5346,121.544,4124,598.02
58,-39.6768,39.5492,121.642,4124,598.02
58,-42.0112,41.4353,134.336,4337,598.011
58,-42.0297,41.4499,134.434,4337,598.011
58,-44.4425,43.3355,147.116,4545,598
58,-44.4616,43.3501,147.214,4545,598
58,-46.9612,45.2381,159.881,4748,597.973
58,-46.9813,45.2527,159.979,4748,597.973
58,-49.5631,47.1432,172.632,4948,597.972
58,-49.5835,47.1579,172.73,4948,597.971
58,-52.2534,49.0558,185.368,5145,597.959
58,-52.2751,49.0706,185.466,5145,597.958
58,-55.0287,50.9712,198.09,5331,597.953
58,-55.0507,50.986,198.187,5331,597.953
58,-57.8823,52.891,210.796,5484,597.945
58,-57.9046,52.9057,210.894,5484,597.945
58,-60.8231,54.8139,223.487,5602,597.933
58,-60.8461,54.8287,223.585,5602,597.933
58,-63.8416,56.7349,236.163,5699,597.925
58,-63.8652,56.7496,236.26,5699,597.925
59,11.9574,11.4934,-87.7798,328,460.338
59,12.5451,12.5857,-82.0272,460,460.33
59,12.5545,12.6047,-81.927,460,460.33
59,13.4676,14.3877,-72.5253,617,460.322
59,13.4767,14.4067,-72.4252,617,460.322
59,14.3316,16.1945,-63.0239,797,460.312
59,14.3405,16.2135,-62.924,797,460.312
59,15.1525,17.9991,-53.524,1001,460.277
59,15.1606,18.0181,-53.4239,1001,460.277
59,15.9121,19.8028,-44.0209,1230,460.256
59,15.9198,19.8218,-43.9208,1230,460.255
59,16.7374,21.9362,-32.7634,1453,460.242
59,16.7443,21.9552,-32.6633,1453,460.242
59,17.5824,24.3992,-19.7478,1667,460.231
59,17.5879,24.4182,-19.6475,1667,460.231
59,18.3131,26.8577,-6.72498,1891,460.213
59,18.3182,26.8764,-6.62477,1891,460.213
59,18.9389,29.295,6.30361,2113,460.183
59,18.9432,29.3137,6.40387,2113,460.183
59,19.4522,31.7335,19.3387,2326,460.166
59,19.4557,31.7523,19.439,2326,460.166
59,19.859,34.1765,32.3792,2539,460.144
59,19.8611,34.1952,32.4796,2539,460.143
59,20.1498,36.6131,45.4257,2757,460.131
59,20.1516,36.6319,45.5261,2757,460.131
59,20.3337,39.0458,58.4765,2979,460.11
59,20.3345,39.0646,58.577,2979,460.11
59,20.4045,41.4836,71.5318,3207,460.094
59,20.4042,41.5023,71.6323,3207,460.094
59,20.3647,43.9187,84.5907,3442,460.054
59,20.3639,43.9374,84.6912,3442,460.054
59,20.2081,46.3489,97.653,3683,460.029
59,20.2058,46.3676,97.7536,3683,460.029
59,19.9431,48.7789,110.717,3921,460.017
59,19.9405,48.7976,110.818,3921,460.017
59,19.57,51.2047,123.783,4145,459.998
59,19.5661,51.2233,123.884,4145,459.998
59,19.0815,53.6274,136.85,4359,459.977
59,19.0772,53.646,136.951,4359,459.977
59,18.476,56.0481,149.918,4567,459.962
59,18.4709,56.0668,150.018,4567,459.962
59,17.7641,58.4735,162.985,4771,459.904
59,17.7576,58.4922,163.085,4771,459.904
59,16.9289,60.9092,176.051,4972,459.886
59,16.9219,60.928,176.152,4972,459.886
59,15.9759,63.361,189.116,5169,459.856
59,15.9676,63.3798,189.216,5169,459.855
59,14.9109,65.8109,202.178,5356,459.837
59,14.9021,65.8299,202.279,5356,459.837
59,13.734,68.279,215.237,5509,459.818
59,13.7245,68.298,215.337,5509,459.818
59,12.4399,70.7458,228.292,5628,459.788
59,12.4293,70.7649,228.392,5628,459.788
59,11.0313,73.2208,241.342,5726,459.772
59,11.0199,73.2398,241.442,5726,459.772
59,14.6164,16.5226,-62.9739,797,0.0624976
59,14.5564,16.6103,-62.9629,797,0.0551442
59,14.5823,16.6317,-62.9676,797,0.048122
59,14.5947,16.6431,-62.9699,797,0.048122
59,14.6121,16.658,-62.9731,797,0.0472986
59,14.6212,16.6648,-62.9747,797,0.0455975
60,-25.4482,-5.36704,-92.5556,315,638.634
60,-24.9942,-5.47159,-85.9881,446,638.631
60,-24.9867,-5.47337,-85.8757,446,638.631
60,-24.3125,-5.63737,-75.4947,602,638.622
60,-24.3059,-5.63909,-75.386,602,638.622
60,-23.6997,-5.79877,-65.2833,782,638.618
60,-23.6935,-5.80046,-65.1769,782,638.618
60,-23.1439,-5.95871,-55.2508,987,638.613
60,-23.1391,-5.96037,-55.1461,987,638.613
60,-22.6414,-6.11532,-45.3402,1215,638.606
60,-22.6368,-6.11696,-45.2365,1215,638.606
60,-22.1062,-6.29939,-33.7134,1440,638.598
60,-22.1019,-6.30102,-33.6105,1440,638.598
60,-21.5628,-6.51038,-20.3815,1653,638.589
60,-21.5599,-6.51199,-20.2795,1653,638.589
60,-21.1055,-6.72123,-7.12944,1877,638.582
60,-21.1028,-6.72284,-7.02783,1877,638.582
60,-20.7277,-6.93125,6.06579,2099,638.577
60,-20.7255,-6.9328,6.16707,2099,638.577
60,-20.4386,-7.13211,19.2175,2312,638.564
60,-20.4369,-7.13365,19.3185,2312,638.564
60,-20.2271,-7.33254,32.3371,2525,638.553
60,-20.226,-7.3341,32.4379,2525,638.553
60,-20.0946,-7.5338,45.4316,2742,638.543
60,-20.0941,-7.53534,45.5322,2742,638.543
60,-20.0436,-7.73444,58.5056,2964,638.492
60,-20.0435,-7.73601,58.6061,2964,638.492
60,-20.0689,-7.93888,71.5635,3192,638.484
60,-20.0694,-7.94048,71.6639,3192,638.484
60,-20.1713,-8.14774,84.6079,3427,638.479
60,-20.1724,-8.14935,84.7082,3427,638.479
60,-20.3527,-8.35658,97.6408,3668,638.471
60,-20.3544,-8.35816,97.7411,3668,638.471
60,-20.615,-8.56271,110.664,3906,638.46
60,-20.6173,-8.5643,110.764,3906,638.46
60,-20.9538,-8.76978,123.678,4131,638.451
60,-20.9575,-8.77138,123.778,4131,638.451
60,-21.3717,-8.97692,136.685,4345,638.441
60,-21.3758,-8.97852,136.785,4345,638.441
60,-21.8715,-9.18457,149.684,4553,638.437
60,-21.8759,-9.18619,149.784,4553,638.437
60,-22.4489,-9.39429,162.677,4756,638.423
60,-22.4543,-9.39591,162.777,4756,638.423
60,-23.1064,-9.60435,175.663,4957,638.419
60,-23.1122,-9.606,175.763,4957,638.419
60,-23.8425,-9.81854,188.644,5155,638.413
60,-23.8486,-9.82021,188.744,5155,638.413
60,-24.6591,-10.0356,201.619,5342,638.402
60,-24.6657,-10.0372,201.719,5342,638.402
60,-25.5518,-10.2535,214.588,5495,638.393
60,-25.559,-10.2552,214.688,5495,638.393
60,-26.5237,-10.4726,227.552,5614,638.384
60,-26.5315,-10.4743,227.652,5614,638.384
60,-27.5737,-10.6886,240.51,5713,638.378
60,-27.583,-10.6903,240.61,5713,638.378
61,42.5644,-0.155452,-105.845,340,651.553
61,43.4328,0.337285,-98.4056,473,651.55
61,43.4469,0.345616,-98.2799,473,651.549
61,44.725,1.10029,-86.8953,629,651.537
61,44.7378,1.10811,-86.7776,629,651.537
61,45.8975,1.82816,-75.9554,810,651.526
61,45.9093,1.8357,-75.8423,810,651.526
61,46.9804,2.53546,-65.3572,1014,651.521
61,46.9911,2.54283,-65.2468,1014,651.521
61,47.9897,3.22785,-54.9827,1243,651.513
61,47.9999,3.23512,-54.8743,1243,651.513
61,49.1017,4.03996,-42.8937,1465,651.481
61,49.111,4.04712,-42.7869,1465,651.481
61,50.2924,4.96377,-29.11,1678,651.467
61,50.3008,4.97087,-29.0044,1678,651.467
61,51.3902,5.88109,-15.4645,1903,651.449
61,51.3982,5.88812,-15.36,1903,651.449
61,52.402,6.79367,-1.91748,2125,651.434
61,52.4095,6.80066,-1.81357,2125,651.434
61,53.3234,7.69942,11.5602,2339,651.426
61,53.3301,7.70638,11.6637,2339,651.426
61,54.1597,8.60273,24.9851,2552,651.417
61,54.1658,8.60965,25.0881,2552,651.416
61,54.9137,9.50061,38.3691,2769,651.41
61,54.9184,9.50752,38.4721,2769,651.409
61,55.5866,10.3958,51.7213,2991,651.402
61,55.591,10.4027,51.824,2991,651.402
61,56.1768,11.29,65.0491,3220,651.399
61,56.1809,11.2969,65.1515,3220,651.399
61,56.6851,12.1821,78.3573,3455,651.386
61,56.6886,12.189,78.4596,3455,651.386
61,57.1124,13.0735,91.6496,3696,651.361
61,57.1153,13.0804,91.7518,3696,651.361
61,57.4572,13.9653,104.929,3934,651.349
61,57.4585,13.9722,105.032,3934,651.349
61,57.7213,14.8622,118.198,4159,651.333
61,57.7223,14.8692,118.3,4159,651.333
61,57.902,15.7629,131.459,4373,651.326
61,57.9028,15.7698,131.561,4373,651.326
61,58.0088,16.6621,144.71,4581,651.32
61,58.0093,16.669,144.812,4581,651.32
61,58.0373,17.563,157.955,4785,651.31
61,58.0367,17.5699,158.057,4785,651.31
61,57.9882,18.4645,171.194,4986,651.298
61,57.9874,18.4714,171.295,4986,651.298
61,57.8624,19.3647,184.427,5184,651.285
61,57.861,19.3717,184.528,5184,651.285
61,57.6681,20.2682,197.653,5371,651.278
61,57.6661,20.2752,197.755,5371,651.278
61,57.3992,21.1753,210.875,5525,651.269
61,57.396,21.1823,210.977,5525,651.269
61,57.0517,22.0851,224.093,5644,651.263
61,57.0483,22.0921,224.195,5644,651.263
61,56.6261,22.9947,237.307,5743,651.257
61,56.6224,23.0016,237.409,5743,651.257
62,17.2721,-0.8293,-89.2048,329,460.177
62,17.9098,-0.831788,-83.382,462,460.169
62,17.9206,-0.831846,-83.2809,462,460.169
62,18.9124,-0.837248,-73.7874,619,460.162
62,18.9227,-0.837271,-73.6865,619,460.162
62,19.8564,-0.839408,-64.2137,799,460.149
62,19.8659,-0.839385,-64.1129,799,460.149
62,20.7308,-0.837312,-54.6496,1003,460.139
62,20.7396,-0.837373,-54.5489,1003,460.139
62,21.5403,-0.843096,-45.0915,1232,460.124
62,21.5478,-0.843171,-44.9907,1232,460.124
62,22.43,-0.850438,-33.7794,1455,460.114
62,22.4372,-0.850467,-33.6788,1455,460.114
62,23.3537,-0.854209,-20.71,1669,460.098
62,23.3605,-0.854267,-20.6094,1669,460.098
62,24.1752,-0.860812,-7.64191,1893,460.078
62,24.181,-0.86082,-7.54138,1893,460.078
62,24.8892,-0.864646,5.42768,2115,460.058
62,24.8936,-0.864682,5.52834,2115,460.058
62,25.4967,-0.869353,18.4997,2328,460.042
62,25.5007,-0.869288,18.6004,2328,460.042
62,25.9988,-0.862782,31.5747,2542,460.001
62,26.002,-0.862783,31.6753,2542,460.001
62,26.4007,-0.866349,44.6519,2759,459.984
62,26.4029,-0.866407,44.7526,2759,459.984
62,26.6905,-0.873885,57.7333,2981,459.966
62,26.6921,-0.873988,57.834,2981,459.966
62,26.8722,-0.887232,70.818,3209,459.933
62,26.8729,-0.887377,70.9187,3209,459.933
62,26.9503,-0.904424,83.9051,3444,459.908
62,26.9503,-0.904525,84.0058,3444,459.904
62,26.9163,-0.916683,96.9953,3685,459.885
62,26.9154,-0.916761,97.0961,3685,459.885
62,26.7674,-0.926782,110.088,3923,459.862
62,26.7658,-0.926899,110.189,3923,459.862
62,26.5141,-0.942199,123.183,4148,459.839
62,26.5117,-0.942325,123.283,4148,459.839
62,26.146,-0.958551,136.279,4362,459.825
62,26.1419,-0.958688,136.38,4362,459.825
62,25.663,-0.976344,149.376,4570,459.814
62,25.6585,-0.976475,149.477,4570,459.814
62,25.0769,-0.993511,162.472,4773,459.797
62,25.0715,-0.993635,162.573,4773,459.797
62,24.3801,-1.00999,175.568,4974,459.776
62,24.3742,-1.01014,175.669,4974,459.776
62,23.567,-1.02833,188.664,5172,459.759
62,23.5594,-1.0285,188.765,5172,459.759
62,22.6415,-1.05009,201.757,5359,459.746
62,22.6334,-1.05026,201.858,5359,459.746
62,21.6105,-1.0712,214.848,5512,459.734
62,21.6019,-1.07145,214.949,5512,459.734
62,20.4498,-1.10697,227.937,5631,459.718
62,20.4401,-1.10724,228.037,5631,459.718
62,19.1787,-1.14006,241.021,5729,459.697
62,19.1683,-1.14029,241.122,5729,459.696
63,31.2479,-1.80057,-95.9275,335,490.856
63,31.5674,-1.95806,-89.3478,468,490.846
63,31.5721,-1.9608,-89.2345,468,490.846
63,32.0258,-2.21358,-78.794,624,490.835
63,32.03,-2.21626,-78.6844,624,490.835
63,32.4053,-2.46447,-68.4919,804,490.821
63,32.4083,-2.46707,-68.3842,804,490.819
63,32.7165,-2.71002,-58.3525,1008,490.81
63,32.7192,-2.71256,-58.2464,1008,490.81
63,32.9655,-2.94875,-48.3251,1236,490.8
63,32.9676,-2.95123,-48.2199,1236,490.8
63,33.1754,-3.22572,-36.5498,1459,490.793
63,33.1769,-3.22818,-36.4455,1459,490.793
63,33.3155,-3.54398,-23.0403,1672,490.78
63,33.3153,-3.54646,-22.9365,1672,490.78
63,33.3407,-3.86406,-9.60343,1896,490.77
63,33.34,-3.86655,-9.50016,1896,490.77
63,33.2492,-4.18661,3.78127,2118,490.754
63,33.2481,-4.18905,3.88404,2118,490.754
63,33.0617,-4.49933,17.1224,2331,490.596
63,33.0595,-4.50174,17.2249,2331,490.595
63,32.7599,-4.81416,30.4331,2544,490.581
63,32.757,-4.81666,30.5354,2544,490.581
63,32.3542,-5.13758,43.7176,2761,490.567
63,32.3506,-5.14006,43.8197,2761,490.567
63,31.8404,-5.46054,56.9811,2983,490.535
63,31.8361,-5.46299,57.083,2983,490.535
63,31.222,-5.77945,70.2263,3211,490.526
63,31.2161,-5.78187,70.3282,3211,490.526
63,30.5163,-6.09274,83.4531,3445,490.513
63,30.51,-6.09516,83.5549,3445,490.513
63,29.7061,-6.40742,96.666,3686,490.499
63,29.6994,-6.40979,96.7676,3686,490.499
63,28.7965,-6.71833,109.866,3924,490.451
63,28.789,-6.72071,109.967,3924,490.448
63,27.783,-7.02282,123.053,4148,490.429
63,27.7743,-7.02517,123.155,4148,490.429
63,26.6621,-7.32753,136.23,4362,490.418
63,26.6531,-7.32994,136.331,4362,490.418
63,25.4428,-7.6409,149.395,4570,490.399
63,25.4323,-7.64327,149.496,4570,490.399
63,24.1238,-7.94939,162.549,4773,490.382
63,24.1129,-7.95178,162.65,4773,490.382
63,22.7023,-8.26009,175.692,4974,490.359
63,22.6903,-8.26247,175.794,4974,490.359
63,21.1776,-8.56928,188.825,5171,490.346
63,21.1653,-8.57156,188.926,5171,490.346
63,19.5551,-8.86536,201.946,5358,490.327
63,19.5422,-8.86762,202.047,5357,490.327
63,17.8256,-9.15976,215.057,5511,490.311
63,17.8119,-9.16199,215.157,5511,490.311
63,15.9907,-9.4502,228.156,5629,490.296
63,15.9761,-9.45248,228.256,5629,490.296
63,14.0465,-9.74674,241.243,5728,490.279
63,14.0311,-9.74901,241.344,5728,490.279
64,14.5234,3.67123,-88.3985,328,417.688
64,14.0258,4.22721,-82.3507,461,417.677
64,14.0165,4.23678,-82.2459,461,417.677
64,13.1539,5.13001,-72.466,616,417.662
64,13.1443,5.13937,-72.3626,616,417.662
64,12.2225,6.01687,-62.6746,796,417.643
64,12.2124,6.02608,-62.5719,796,417.642
64,11.2312,6.88877,-52.9477,1000,417.631
64,11.2196,6.89787,-52.8455,1000,417.631
64,10.1719,7.7495,-43.2674,1227,417.619
64,10.16,7.75852,-43.1657,1227,417.619
64,8.83883,8.7623,-31.8509,1451,417.6
64,8.8262,8.7714,-31.7496,1451,417.6
64,7.19726,9.94262,-18.7082,1663,417.57
64,7.18399,9.95167,-18.6073,1663,417.57
64,5.43152,11.1182,-5.60732,1886,417.55
64,5.41678,11.1272,-5.50666,1886,417.55
64,3.5517,12.2893,7.45809,2108,417.531
64,3.53647,12.2982,7.55847,2108,417.531
64,1.54687,13.4534,20.4927,2320,417.505
64,1.53087,13.4624,20.5928,2320,417.505
64,-0.567326,14.6147,33.4991,2532,417.123
64,-0.584366,14.6236,33.599,2532,417.122
64,-2.78721,15.7684,46.4795,2749,417.104
64,-2.80542,15.7772,46.5792,2749,417.104
64,-5.12684,16.9128,59.4351,2970,417.085
64,-5.14549,16.9216,59.5346,2970,417.085
64,-7.58777,18.0506,72.3664,3197,417.066
64,-7.60721,18.0593,72.4658,3197,417.066
64,-10.1734,19.1885,85.2734,3431,417.036
64,-10.1942,19.1973,85.3726,3431,417.036
64,-12.8784,20.3367,98.1564,3671,416.762
64,-12.9,20.3456,98.2554,3671,416.762
64,-15.7127,21.4917,111.014,3908,416.739
64,-15.735,21.5006,111.113,3908,416.738
64,-18.6633,22.65,123.848,4132,416.714
64,-18.6871,22.6589,123.947,4132,416.714
64,-21.7339,23.812,136.657,4345,416.698
64,-21.7579,23.8208,136.755,4345,416.698
64,-24.896,24.9653,149.442,4552,416.28
64,-24.9211,24.9742,149.54,4552,416.279
64,-28.187,26.1204,162.201,4754,416.257
64,-28.213,26.1292,162.299,4754,416.257
64,-31.6089,27.2667,174.933,4954,416.198
64,-31.6358,27.2755,175.03,4954,416.198
64,-35.1446,28.4178,187.637,5151,416.17
64,-35.1723,28.4266,187.735,5151,416.17
64,-38.7941,29.5709,200.315,5337,416.137
64,-38.8229,29.5792,200.412,5337,416.137
64,-42.5306,30.6508,212.968,5489,416.112
64,-42.5599,30.6592,213.065,5489,416.112
64,-46.3937,31.7382,225.592,5607,416.086
64,-46.4246,31.7465,225.689,5607,416.086
64,-50.3839,32.8184,238.185,5704,416.069
64,-50.4152,32.8268,238.281,5704,416.069
64,-21.3376,12.6735,149.723,4553,0.245635
64,-21.3166,12.6748,149.825,4553,0.245635
64,-19.7512,12.6656,149.935,4553,0.241935
64,-19.692,12.6141,149.839,4553,0.241935
64,-21.0895,11.3351,149.741,4553,0.236044
64,-21.0895,11.3351,149.741,4553,0.236044
64,-21.0913,7.5429,149.741,4553,0.230614
64,-21.0913,7.5429,149.741,4553,0.230614
64,-22.4949,7.88502,149.637,4552,0.210826
64,-22.4467,7.89528,149.741,4552,0.210396
64,-21.2227,7.93167,149.832,4553,0.209749
64,-21.1546,7.9466,149.737,4553,0.209442
64,-22.3669,8.45802,149.646,4553,0.202138
64,-22.3372,8.55967,149.749,4553,0.201088
64,-21.4249,9.51882,149.817,4553,0.199622
64,-21.4247,9.58431,149.717,4553,0.199184
64,-22.5472,10.555,149.633,4552,0.193942
64,-22.528,10.5929,149.734,4552,0.193942
64,-21.3789,11.2577,149.821,4553,0.191928
64,-21.3615,11.241,149.722,4553,0.191636
64,-21.7191,12.0667,149.695,4553,0.152235
64,-21.8297,12.1706,149.787,4553,0.151458
64,-11.1894,-2.37223,98.2406,3672,0.114598
64,-11.1109,-2.37812,98.3444,3672,0.114455
64,-10.8279,-2.6469,98.3572,3672,0.112164
64,-10.6924,-2.84554,98.2632,3672,0.111056
64,13.8263,13.2341,32.9576,2537,0.239518
64,13.8263,13.2341,32.9576,2537,0.239518
64,13.8211,12.869,32.958,2537,0.225798
64,13.7683,12.9186,33.0625,2537,0.225798
64,15.0412,14.0349,32.9583,2538,0.220763
64,15.0087,14.0897,32.8607,2538,0.220119
64,13.7426,14.7052,32.9642,2537,0.218707
64,13.7849,14.7368,33.0612,2537,0.218182
64,15.0938,15.2118,32.9538,2538,0.216034
64,15.1955,15.2396,32.8447,2538,0.21595
64,14.1937,15.8024,32.9284,2537,0.213582
64,14.1937,15.8024,32.9284,2537,0.213582
64,13.4871,17.8579,32.9839,2537,0.178917
64,13.4871,17.8579,32.9839,2537,0.178917
64,13.7571,15.6925,32.963,2537,0.172684
64,13.7571,15.6925,32.963,2537,0.172684
64,13.8242,8.93816,32.9578,2537,0.130152
64,13.6849,9.10786,33.069,2537,0.128413
64,13.5798,9.70378,33.0771,2537,0.121754
64,13.5707,9.88243,32.9775,2537,0.120431
64,12.6357,9.00388,33.0471,2537,0.103827
64,12.4984,8.73549,33.1572,2537,0.0993283
64,12.9598,8.09863,33.1238,2537,0.0857221
64,12.9393,8.11134,33.0251,2537,0.0842286
65,-18.6586,-1.74254,-89.6699,317,541.744
65,-17.7717,-2.15126,-83.3407,449,541.739
65,-17.7573,-2.15825,-83.2321,449,541.739
65,-16.3907,-2.80759,-73.1473,605,541.732
65,-16.377,-2.8144,-73.0413,605,541.732
65,-15.0959,-3.44885,-63.1647,786,541.723
65,-15.0829,-3.45542,-63.0605,786,541.723
65,-13.8903,-4.06992,-53.3193,990,541.707
65,-13.8789,-4.07643,-53.2164,990,541.705
65,-12.7488,-4.68688,-43.5639,1219,541.698
65,-12.7377,-4.69334,-43.4617,1219,541.698
65,-11.4778,-5.41187,-32.0923,1444,541.689
65,-11.4671,-5.41828,-31.9907,1444,541.689
65,-10.1056,-6.23907,-18.9108,1657,541.674
65,-10.096,-6.24543,-18.8097,1657,541.674
